iter	Passed	Remaining
246	2517	7673
247	2525	7657
248	2534	7645
249	2544	7632
250	2553	7620
251	2563	7610
252	2572	7595
253	2580	7580
254	2589	7565
255	2599	7554
256	2608	7540
257	2616	7525
258	2626	7513
259	2634	7498
260	2643	7484
261	2656	7482
262	2665	7468
263	2673	7453
264	2683	7443
265	2693	7433
266	2702	7419
267	2712	7410
268	2723	7400
269	2732	7386
270	2740	7372
271	2749	7359
272	2758	7346
273	2767	7331
274	2775	7317
275	2785	7305
276	2793	7290
277	2801	7276
278	2811	7264
279	2819	7250
280	2828	7237
281	2837	7225
282	2847	7213
283	2855	7198
284	2864	7185
285	2874	7175
286	2883	7163
287	2892	7150
288	2901	7138
289	2911	7128
290	2921	7118
291	2930	7105
292	2939	7093
293	2948	7080
294	2957	7067
295	2967	7056
296	2976	7046
297	2987	7037
298	2997	7027
299	3005	7013
300	3014	7000
301	3022	6986
302	3032	6974
303	3040	6961
304	3049	6948
305	3058	6936
306	3067	6924
307	3076	6911
308	3085	6899
309	3095	6888
310	3103	6875
311	3112	6862
312	3121	6851
313	3130	6839
314	3139	6826
315	3148	6814
316	3157	6802
317	3165	6789
318	3174	6777
319	3185	6768
320	3193	6755
321	3203	6745
322	3213	6735
323	3222	6723
324	3231	6712
325	3240	6699
326	3249	6688
327	3258	6675
328	3267	6663
329	3277	6654
330	3285	6641
331	3294	6628
332	3303	6616
333	3312	6606
334	3321	6593
335	3331	6583
336	3340	6572
337	3349	6560
338	3358	6547
339	3367	6536
340	3377	6526
341	3386	6515
342	3395	6503
343	3405	6493
344	3414	6482
345	3424	6472
346	3434	6462
347	3442	6450
348	3451	6437
349	3460	6427
350	3469	6415
351	3478	6404
352	3488	6393
353	3498	6383
354	3506	6371
355	3515	6359
356	3525	6350
357	3534	6337
358	3543	6327
359	3553	6317
360	3562	6305
361	3571	6294
362	3580	6283
363	3591	6274
364	3600	6263
365	3609	6252
366	3620	6244
367	3628	6232
368	3637	6220
369	3647	6211
370	3657	6201
371	3667	6191
372	3677	6181
373	3687	6171
374	3696	6161
375	3705	6149
376	3715	6139
377	3725	6129
378	3734	6118
379	3744	6109
380	3753	6098
381	3763	6088
382	3774	6079
383	3782	6068
384	3791	6057
385	3802	6047
386	3810	6036
387	3819	6024
388	3828	6013
389	3839	6006
390	3849	5996
391	3859	5985
392	3869	5976
393	3878	5964
394	3887	5954
395	3898	5945
396	3907	5935
397	3917	5925
398	3927	5916
399	3937	5906
400	3947	5896
401	3956	5885
402	3965	5874
403	3973	5862
404	3982	5851
405	3992	5840
406	4000	5829
407	4010	5818
408	4020	5810
409	4030	5799
410	4039	5788
411	4049	5779
412	4059	5770
413	4069	5759
414	4078	5748
415	4087	5738
416	4096	5727
417	4106	5717
418	4116	5707
419	4124	5696
420	4134	5686
421	4144	5676
422	4154	5666
423	4163	5656
424	4173	5646
425	4183	5636
426	4193	5627
427	4202	5616
428	4226	5625
429	4235	5614
430	4243	5602
431	4252	5591
432	4260	5579
433	4270	5568
434	4278	5557
435	4287	5545
436	4295	5533
437	4304	5523
438	4312	5510
439	4320	5499
440	4330	5488
441	4338	5477
442	4347	5465
443	4356	5455
444	4365	5445
445	4374	5433
446	4383	5422
447	4393	5413
448	4402	5402
449	4412	5392
450	4422	5383
451	4431	5372
452	4440	5362
453	4450	5352
454	4460	5342
455	4469	5332
456	4479	5322
457	4489	5312
458	4498	5301
459	4507	5290
460	4516	5280
461	4526	5270
462	4535	5260
463	4545	5251
464	4555	5241
465	4564	5230
466	4573	5219
467	4583	5210
468	4592	5199
469	4601	5189
470	4611	5179
471	4621	5169
472	4630	5159
473	4639	5148
474	4649	5138
475	4658	5128
476	4668	5119
477	4677	5107
478	4685	5096
479	4694	5086
480	4704	5076
481	4714	5066
482	4722	5055
483	4732	5044
484	4740	5034
485	4750	5024
486	4760	5014
487	4769	5004
488	4778	4993
489	4786	4981
490	4796	4971
491	4804	4960
492	4812	4949
493	4821	4938
494	4830	4928
495	4838	4917
496	4847	4906
497	4856	4895
498	4866	4886
499	4877	4877
500	4888	4868
501	4897	4858
502	4906	4848
503	4915	4837
504	4926	4828
505	4936	4819
506	4946	4809
507	4956	4800
508	4967	4791
509	4976	4781
510	5000	4785
511	5009	4774
512	5018	4764
513	5027	4754
514	5036	4742
515	5046	4733
516	5056	4723
517	5064	4712
518	5074	4702
519	5082	4691
520	5091	4681
521	5102	4672
522	5111	4662
523	5121	4652
524	5131	4642
525	5141	4633
526	5151	4623
527	5160	4613
528	5170	4603
529	5184	4597
530	5195	4588
531	5204	4578
532	5212	4567
533	5221	4556
534	5232	4547
535	5241	4537
536	5250	4526
537	5260	4517
538	5270	4507
539	5278	4496
540	5288	4486
541	5298	4476
542	5307	4467
543	5317	4457
544	5327	4448
545	5337	4438
546	5346	4428
547	5356	4418
548	5366	4408
549	5375	4397
550	5384	4387
551	5394	4377
552	5403	4367
553	5413	4358
554	5422	4347
555	5431	4337
556	5440	4327
557	5450	4317
558	5458	4306
559	5467	4295
560	5477	4285
561	5487	4276
562	5496	4266
563	5506	4256
564	5515	4246
565	5525	4236
566	5535	4227
567	5544	4217
568	5553	4206
569	5563	4197
570	5573	4187
571	5582	4177
572	5591	4166
573	5600	4156
574	5609	4146
575	5618	4135
576	5627	4125
577	5636	4115
578	5645	4105
579	5655	4095
580	5666	4086
581	5676	4076
582	5686	4067
583	5696	4057
584	5706	4047
585	5715	4037
586	5725	4028
587	5734	4018
588	5743	4007
589	5752	3997
590	5760	3986
591	5769	3976
592	5778	3965
593	5787	3956
594	5796	3945
595	5806	3935
596	5816	3926
597	5825	3915
598	5833	3905
599	5841	3894
600	5851	3884
601	5861	3874
602	5870	3865
603	5880	3855
604	5889	3844
605	5897	3834
606	5907	3824
607	5927	3821
608	5935	3810
609	5945	3800
610	5954	3790
611	5963	3780
612	5973	3771
613	5983	3761
614	5993	3751
615	6003	3742
616	6012	3732
617	6021	3722
618	6031	3712
619	6040	3702
620	6049	3692
621	6058	3681
622	6067	3671
623	6076	3661
624	6084	3650
625	6094	3641
626	6102	3630
627	6111	3620
628	6121	3610
629	6131	3601
630	6141	3591
631	6149	3580
632	6159	3571
633	6168	3560
634	6177	3550
635	6186	3540
636	6195	3530
637	6204	3520
638	6213	3510
639	6223	3500
640	6231	3490
641	6241	3480
642	6251	3470
643	6260	3460
644	6268	3450
645	6277	3439
646	6286	3429
647	6294	3419
648	6303	3409
649	6312	3398
650	6320	3388
651	6329	3378
652	6337	3367
653	6348	3358
654	6358	3348
655	6367	3339
656	6377	3329
657	6386	3319
658	6395	3309
659	6404	3299
660	6414	3289
661	6422	3279
662	6431	3268
663	6441	3259
664	6451	3250
665	6460	3239
666	6484	3237
667	6493	3227
668	6502	3217
669	6511	3207
670	6520	3197
671	6530	3187
672	6540	3177
673	6550	3168
674	6560	3158
675	6569	3148
676	6579	3138
677	6588	3128
678	6597	3118
679	6605	3108
680	6614	3098
681	6623	3088
682	6632	3078
683	6641	3068
684	6651	3058
685	6660	3048
686	6669	3038
687	6677	3028
688	6687	3018
689	6696	3008
690	6706	2998
691	6715	2989
692	6725	2979
693	6733	2969
694	6743	2959
695	6751	2949
696	6760	2938
697	6770	2929
698	6780	2919
699	6789	2909
700	6797	2899
701	6807	2889
702	6815	2879
703	6824	2869
704	6832	2859
705	6843	2849
706	6852	2839
707	6860	2829
708	6871	2820
709	6880	2810
710	6889	2800
711	6898	2790
712	6907	2780
713	6916	2770
714	6925	2760
715	6935	2751
716	6945	2741
717	6955	2731
718	6964	2721
719	6973	2711
720	6983	2702
721	6993	2692
722	7003	2683
723	7013	2673
724	7023	2664
725	7033	2654
726	7043	2644
727	7053	2635
728	7061	2624
729	7070	2615
730	7078	2604
731	7088	2595
732	7097	2585
733	7106	2575
734	7116	2565
735	7125	2555
736	7135	2546
737	7147	2537
738	7159	2528
739	7169	2519
740	7179	2509
741	7190	2500
742	7200	2490
743	7211	2481
744	7220	2471
745	7230	2461
746	7240	2452
747	7248	2442
748	7258	2432
749	7267	2422
750	7277	2412
751	7286	2402
752	7295	2393
753	7304	2383
754	7313	2373
755	7323	2363
756	7332	2353
757	7341	2343
758	7349	2333
759	7358	2323
760	7368	2314
761	7377	2304
762	7385	2294
763	7395	2284
764	7404	2274
765	7412	2264
766	7422	2254
767	7431	2245
768	7440	2235
769	7450	2225
770	7459	2215
771	7468	2205
772	7477	2195
773	7486	2186
774	7495	2176
775	7503	2166
776	7512	2156
777	7523	2146
778	7531	2136
779	7540	2126
780	7550	2117
781	7559	2107
782	7568	2097
783	7577	2087
784	7586	2077
785	7595	2067
786	7603	2057
787	7613	2048
788	7622	2038
789	7631	2028
790	7641	2019
791	7651	2009
792	7661	1999
793	7669	1989
794	7679	1980
795	7687	1970
796	7696	1960
797	7706	1950
798	7715	1941
799	7726	1931
800	7737	1922
801	7745	1912
802	7754	1902
803	7764	1892
804	7774	1883
805	7783	1873
806	7793	1863
807	7803	1854
808	7811	1844
809	7820	1834
810	7829	1824
811	7839	1814
812	7847	1805
813	7856	1795
814	7865	1785
815	7874	1775
816	7883	1765
817	7893	1756
818	7903	1746
819	7912	1736
820	7922	1727
821	7931	1717
822	7939	1707
823	7948	1697
824	7958	1688
825	7967	1678
826	7976	1668
827	7986	1659
828	7996	1649
829	8004	1639
830	8014	1629
831	8023	1620
832	8031	1610
833	8040	1600
834	8049	1590
835	8058	1580
836	8067	1571
837	8076	1561
838	8086	1551
839	8095	1542
840	8105	1532
841	8115	1522
842	8125	1513
843	8135	1503
844	8145	1494
845	8153	1484
846	8162	1474
847	8172	1464
848	8181	1455
849	8191	1445
850	8201	1436
851	8210	1426
852	8220	1416
853	8230	1407
854	8239	1397
855	8247	1387
856	8256	1377
857	8266	1368
858	8276	1358
859	8285	1348
860	8295	1339
861	8305	1329
862	8315	1320
863	8326	1310
864	8334	1300
865	8343	1291
866	8353	1281
867	8362	1271
868	8372	1262
869	8380	1252
870	8390	1242
871	8399	1232
872	8408	1223
873	8417	1213
874	8426	1203
875	8435	1194
876	8443	1184
877	8453	1174
878	8462	1164
879	8471	1155
880	8480	1145
881	8490	1135
882	8500	1126
883	8511	1116
884	8520	1107
885	8530	1097
886	8540	1087
887	8548	1078
888	8557	1068
889	8566	1058
890	8576	1049
891	8586	1039
892	8594	1029
893	8603	1020
894	8611	1010
895	8621	1000
896	8631	991
897	8641	981
898	8651	971
899	8665	962
900	8674	953
901	8683	943
902	8691	933
903	8702	924
904	8711	914
905	8720	904
906	8731	895
907	8740	885
908	8750	875
909	8760	866
910	8770	856
911	8780	847
912	8792	837
913	8801	828
914	8810	818
915	8821	808
916	8831	799
917	8841	789
918	8850	780
919	8859	770
920	8867	760
921	8876	750
922	8886	741
923	8896	731
924	8906	722
925	8916	712
926	8925	702
927	8934	693
928	8943	683
929	8951	673
930	8960	664
931	8969	654
932	8978	644
933	8987	635
934	8997	625
935	9008	615
936	9016	606
937	9026	596
938	9037	587
939	9045	577
940	9054	567
941	9063	558
942	9073	548
943	9082	538
944	9092	529
945	9102	519
946	9112	509
947	9121	500
948	9130	490
949	9139	481
950	9147	471
951	9156	461
952	9165	452
953	9174	442
954	9182	432
955	9191	423
956	9200	413
957	9210	403
958	9220	394
959	9228	384
960	9238	374
961	9248	365
962	9258	355
963	9268	346
964	9278	336
965	9287	326
966	9296	317
967	9305	307
968	9314	297
969	9323	288
970	9332	278
971	9341	269
972	9350	259
973	9360	249
974	9369	240
975	9379	230
976	9388	221
977	9397	211
978	9406	201
979	9415	192
980	9425	182
981	9434	172
982	9445	163
983	9454	153
984	9463	144
985	9473	134
986	9481	124
987	9491	115
988	9500	105
989	9510	96
990	9520	86
991	9530	76
992	9540	67
993	9549	57
994	9559	48
995	9570	38
996	9578	28
997	9588	19
998	9598	9
999	9607	0
