iter	Passed	Remaining
350	3713	6867
351	3725	6857
352	3734	6845
353	3743	6830
354	3752	6818
355	3762	6806
356	3772	6795
357	3783	6784
358	3793	6772
359	3802	6759
360	3813	6750
361	3825	6741
362	3835	6731
363	3847	6722
364	3856	6709
365	3865	6696
366	3880	6693
367	3889	6680
368	3899	6668
369	3910	6658
370	3919	6645
371	3928	6632
372	3940	6624
373	3950	6612
374	3959	6599
375	3970	6588
376	3980	6577
377	3989	6565
378	3999	6553
379	4009	6541
380	4018	6528
381	4028	6516
382	4037	6504
383	4047	6492
384	4058	6482
385	4068	6472
386	4078	6460
387	4089	6450
388	4099	6438
389	4108	6425
390	4117	6413
391	4129	6404
392	4139	6393
393	4149	6381
394	4161	6373
395	4170	6360
396	4179	6347
397	4190	6338
398	4199	6325
399	4209	6314
400	4221	6305
401	4230	6293
402	4240	6281
403	4251	6272
404	4261	6261
405	4271	6249
406	4282	6240
407	4292	6228
408	4302	6216
409	4313	6207
410	4323	6195
411	4333	6184
412	4344	6174
413	4353	6162
414	4362	6149
415	4373	6140
416	4382	6127
417	4392	6115
418	4402	6104
419	4411	6091
420	4420	6079
421	4430	6068
422	4440	6056
423	4449	6044
424	4458	6031
425	4468	6021
426	4477	6008
427	4487	5997
428	4497	5986
429	4506	5973
430	4515	5961
431	4525	5949
432	4534	5937
433	4542	5923
434	4551	5911
435	4561	5900
436	4570	5888
437	4579	5876
438	4592	5868
439	4601	5856
440	4610	5844
441	4621	5834
442	4630	5822
443	4640	5811
444	4653	5803
445	4663	5792
446	4672	5781
447	4684	5772
448	4694	5760
449	4703	5748
450	4714	5739
451	4726	5730
452	4738	5721
453	4748	5710
454	4756	5697
455	4765	5685
456	4776	5675
457	4786	5664
458	4796	5653
459	4807	5643
460	4815	5630
461	4824	5618
462	4835	5608
463	4846	5598
464	4856	5587
465	4867	5578
466	4877	5566
467	4886	5555
468	4898	5545
469	4908	5534
470	4917	5522
471	4927	5512
472	4949	5514
473	4959	5503
474	4967	5490
475	4976	5478
476	4987	5468
477	4996	5456
478	5005	5444
479	5016	5434
480	5024	5421
481	5033	5409
482	5041	5396
483	5050	5384
484	5060	5373
485	5069	5361
486	5079	5350
487	5088	5339
488	5098	5327
489	5107	5316
490	5118	5305
491	5127	5294
492	5136	5282
493	5146	5271
494	5155	5260
495	5165	5249
496	5176	5239
497	5186	5228
498	5196	5217
499	5209	5209
500	5218	5197
501	5228	5186
502	5237	5175
503	5246	5163
504	5256	5152
505	5267	5142
506	5277	5131
507	5286	5120
508	5297	5110
509	5307	5099
510	5315	5086
511	5324	5075
512	5335	5065
513	5346	5055
514	5359	5047
515	5370	5037
516	5382	5028
517	5393	5018
518	5403	5008
519	5413	4997
520	5426	4988
521	5437	4979
522	5449	4969
523	5460	4960
524	5471	4950
525	5483	4941
526	5494	4931
527	5506	4922
528	5518	4913
529	5529	4903
530	5540	4893
531	5552	4884
532	5561	4873
533	5572	4862
534	5583	4853
535	5593	4841
536	5604	4832
537	5627	4832
538	5639	4823
539	5649	4812
540	5659	4801
541	5671	4792
542	5680	4781
543	5690	4770
544	5702	4760
545	5713	4750
546	5725	4741
547	5735	4730
548	5745	4719
549	5756	4710
550	5767	4700
551	5778	4689
552	5788	4678
553	5799	4668
554	5813	4661
555	5823	4650
556	5834	4640
557	5845	4630
558	5857	4621
559	5868	4611
560	5880	4601
561	5892	4592
562	5902	4581
563	5912	4570
564	5923	4560
565	5933	4549
566	5943	4539
567	5954	4528
568	5964	4518
569	5976	4508
570	5987	4498
571	5997	4487
572	6009	4478
573	6019	4467
574	6030	4457
575	6041	4447
576	6051	4436
577	6063	4426
578	6075	4417
579	6085	4406
580	6095	4396
581	6106	4385
582	6116	4375
583	6127	4364
584	6137	4354
585	6147	4342
586	6157	4332
587	6167	4321
588	6178	4311
589	6189	4301
590	6200	4291
591	6210	4280
592	6221	4270
593	6232	4260
594	6243	4249
595	6255	4240
596	6265	4229
597	6275	4218
598	6286	4208
599	6299	4199
600	6309	4188
601	6320	4178
602	6329	4167
603	6340	4156
604	6352	4147
605	6362	4136
606	6373	4126
607	6383	4115
608	6394	4105
609	6404	4094
610	6415	4084
611	6426	4074
612	6438	4064
613	6450	4054
614	6460	4044
615	6473	4035
616	6483	4024
617	6495	4014
618	6507	4005
619	6517	3994
620	6528	3984
621	6549	3980
622	6560	3970
623	6571	3960
624	6582	3949
625	6593	3939
626	6604	3929
627	6617	3919
628	6629	3910
629	6641	3900
630	6652	3890
631	6663	3879
632	6672	3868
633	6683	3858
634	6695	3848
635	6705	3837
636	6716	3827
637	6727	3817
638	6737	3806
639	6747	3795
640	6758	3785
641	6768	3774
642	6779	3764
643	6790	3753
644	6800	3742
645	6812	3732
646	6825	3723
647	6835	3713
648	6848	3703
649	6858	3693
650	6869	3682
651	6881	3672
652	6892	3662
653	6904	3652
654	6915	3642
655	6926	3632
656	6940	3623
657	6950	3612
658	6962	3602
659	6972	3591
660	6982	3580
661	6993	3570
662	7003	3560
663	7013	3549
664	7023	3538
665	7034	3527
666	7045	3517
667	7058	3507
668	7069	3497
669	7080	3487
670	7092	3477
671	7102	3466
672	7113	3456
673	7124	3445
674	7133	3434
675	7143	3423
676	7154	3413
677	7163	3402
678	7174	3391
679	7186	3381
680	7195	3370
681	7205	3359
682	7216	3349
683	7224	3337
684	7234	3326
685	7243	3315
686	7252	3304
687	7261	3293
688	7271	3282
689	7281	3271
690	7290	3260
691	7301	3249
692	7310	3238
693	7319	3227
694	7329	3216
695	7340	3206
696	7350	3195
697	7359	3184
698	7370	3173
699	7380	3163
700	7389	3151
701	7399	3141
702	7409	3130
703	7418	3119
704	7429	3108
705	7438	3097
706	7448	3086
707	7457	3075
708	7467	3064
709	7477	3054
710	7488	3043
711	7498	3032
712	7507	3021
713	7517	3011
714	7528	3000
715	7537	2989
716	7547	2979
717	7557	2968
718	7567	2957
719	7576	2946
720	7588	2936
721	7599	2926
722	7609	2915
723	7618	2904
724	7627	2893
725	7635	2881
726	7645	2871
727	7654	2859
728	7663	2848
729	7672	2837
730	7682	2826
731	7690	2815
732	7699	2804
733	7710	2794
734	7718	2782
735	7728	2772
736	7739	2761
737	7749	2751
738	7758	2740
739	7769	2729
740	7778	2718
741	7788	2708
742	7800	2698
743	7809	2687
744	7818	2675
745	7835	2667
746	7845	2657
747	7854	2646
748	7867	2636
749	7876	2625
750	7886	2614
751	7898	2604
752	7907	2593
753	7917	2583
754	7928	2572
755	7939	2562
756	7949	2551
757	7959	2541
758	7970	2530
759	7980	2520
760	7990	2509
761	8001	2499
762	8011	2488
763	8021	2477
764	8030	2466
765	8038	2455
766	8048	2445
767	8057	2433
768	8067	2423
769	8078	2413
770	8088	2402
771	8098	2391
772	8108	2381
773	8117	2370
774	8126	2359
775	8137	2348
776	8147	2338
777	8156	2327
778	8165	2316
779	8175	2305
780	8184	2294
781	8192	2283
782	8202	2273
783	8211	2262
784	8220	2251
785	8230	2240
786	8239	2230
787	8248	2219
788	8259	2208
789	8269	2198
790	8278	2187
791	8287	2176
792	8297	2165
793	8307	2155
794	8317	2144
795	8327	2134
796	8335	2123
797	8344	2112
798	8355	2101
799	8366	2091
800	8375	2080
801	8387	2070
802	8396	2059
803	8405	2049
804	8417	2039
805	8428	2028
806	8439	2018
807	8452	2008
808	8462	1998
809	8472	1987
810	8482	1976
811	8490	1965
812	8499	1954
813	8508	1944
814	8518	1933
815	8527	1922
816	8536	1912
817	8545	1901
818	8555	1890
819	8564	1879
820	8574	1869
821	8583	1858
822	8593	1848
823	8603	1837
824	8612	1826
825	8620	1815
826	8629	1805
827	8639	1794
828	8648	1784
829	8657	1773
830	8668	1762
831	8678	1752
832	8687	1741
833	8697	1731
834	8710	1721
835	8719	1710
836	8729	1700
837	8738	1689
838	8747	1678
839	8759	1668
840	8768	1657
841	8776	1646
842	8787	1636
843	8796	1625
844	8805	1615
845	8815	1604
846	8824	1593
847	8834	1583
848	8843	1572
849	8853	1562
850	8864	1551
851	8873	1541
852	8884	1531
853	8897	1521
854	8906	1510
855	8916	1500
856	8926	1489
857	8935	1478
858	8945	1468
859	8955	1457
860	8965	1447
861	8976	1437
862	8986	1426
863	8995	1416
864	9007	1405
865	9017	1395
866	9024	1384
867	9034	1373
868	9043	1363
869	9052	1352
870	9061	1342
871	9071	1331
872	9080	1320
873	9089	1310
874	9100	1300
875	9109	1289
876	9118	1278
877	9128	1268
878	9136	1257
879	9146	1247
880	9157	1236
881	9167	1226
882	9176	1215
883	9187	1205
884	9196	1195
885	9205	1184
886	9215	1174
887	9225	1163
888	9233	1152
889	9249	1143
890	9258	1132
891	9267	1122
892	9276	1111
893	9285	1100
894	9296	1090
895	9304	1079
896	9314	1069
897	9324	1059
898	9332	1048
899	9354	1039
900	9371	1029
901	9382	1019
902	9391	1008
903	9402	998
904	9412	988
905	9421	977
906	9431	967
907	9441	956
908	9451	946
909	9469	936
910	9479	926
911	9488	915
912	9498	905
913	9508	894
914	9517	884
915	9525	873
916	9535	863
917	9545	852
918	9570	843
919	9580	833
920	9590	822
921	9599	812
922	9608	801
923	9618	791
924	9628	780
925	9638	770
926	9647	759
927	9657	749
928	9668	738
929	9678	728
930	9688	718
931	9696	707
932	9705	696
933	9715	686
934	9725	676
935	9734	665
936	9743	655
937	9754	644
938	9763	634
939	9773	623
940	9783	613
941	9792	602
942	9802	592
943	9812	582
944	9822	571
945	9830	561
946	9840	550
947	9850	540
948	9860	529
949	9873	519
950	9883	509
951	9896	498
952	9908	488
953	9918	478
954	9939	468
955	9947	457
956	9958	447
957	9969	437
958	9978	426
959	9987	416
960	9996	405
961	10005	395
962	10014	384
963	10024	374
964	10032	363
965	10041	353
966	10051	343
967	10060	332
968	10079	322
969	10090	312
970	10098	301
971	10107	291
972	10117	280
973	10125	270
974	10134	259
975	10143	249
976	10152	239
977	10161	228
978	10170	218
979	10180	207
980	10190	197
981	10200	186
982	10214	176
983	10224	166
984	10234	155
985	10245	145
986	10254	135
987	10263	124
988	10274	114
989	10283	103
990	10293	93
991	10304	83
992	10313	72
993	10323	62
994	10333	51
995	10343	41
996	10353	31
997	10363	20
998	10373	10
999	10382	0
