iter	RMSE
235	0.2152504216
236	0.2132497291
237	0.2114300972
238	0.2095349
239	0.207612783
240	0.2062001715
241	0.2042560224
242	0.2027935771
243	0.2008285217
244	0.1993568438
245	0.1977357721
246	0.196396869
247	0.1943410577
248	0.1923768212
249	0.1906850901
250	0.1889482638
251	0.1872105229
252	0.1857977888
253	0.184079293
254	0.1827223698
255	0.1812659745
256	0.1796968476
257	0.1783088831
258	0.1766816432
259	0.1751592839
260	0.173523971
261	0.1719331716
262	0.1702889467
263	0.1686466075
264	0.1670479034
265	0.1658468972
266	0.1642725724
267	0.1627395482
268	0.1615398333
269	0.1602659414
270	0.1588152702
271	0.1575328035
272	0.1562433582
273	0.1548116274
274	0.1532904058
275	0.15214392
276	0.1509600876
277	0.1498063016
278	0.1487434403
279	0.1474757871
280	0.1466972842
281	0.1457821487
282	0.1446356645
283	0.1431098388
284	0.1418485369
285	0.1404711611
286	0.1392193932
287	0.1380182357
288	0.137040439
289	0.1357128264
290	0.1344179394
291	0.1330346033
292	0.1318350649
293	0.1306036081
294	0.1294601177
295	0.1282514201
296	0.127300409
297	0.1258575084
298	0.1247526643
299	0.1235925779
300	0.1224977284
301	0.1214209478
302	0.12027867
303	0.1193119863
304	0.1182630321
305	0.1172430864
306	0.1162355027
307	0.1152714171
308	0.114230886
309	0.1130873163
310	0.1121270803
311	0.1110342976
312	0.1101042333
313	0.1091307315
314	0.1082809122
315	0.107382599
316	0.106501165
317	0.1054495971
318	0.1045024578
319	0.1035418018
320	0.1027527347
321	0.1018443526
322	0.1010056028
323	0.1001473364
324	0.09929876507
325	0.09839931721
326	0.09761491091
327	0.09684788284
328	0.09578670803
329	0.09508682767
330	0.09427146122
331	0.09326302811
332	0.09243258291
333	0.09164026934
334	0.0909995994
335	0.09036774475
336	0.08967768937
337	0.08886712822
338	0.08811571076
339	0.08737626584
340	0.08677794182
341	0.08598471198
342	0.0852683384
343	0.0843570053
344	0.08365739589
345	0.08296855315
346	0.08221659497
347	0.08154338435
348	0.08080909883
349	0.08022744096
350	0.07951351963
351	0.07867553434
352	0.07813335455
353	0.0774444395
354	0.07712443958
355	0.07632509818
356	0.07584220184
357	0.0751758339
358	0.07468869708
359	0.07401489081
360	0.07324077499
361	0.07264658644
362	0.07207553987
363	0.07149381215
364	0.07098894733
365	0.07060768931
366	0.07004167921
367	0.06961116981
368	0.06912608572
369	0.06854724448
370	0.06818707954
371	0.06748373445
372	0.06689406746
373	0.06630329774
374	0.06572995619
375	0.06517171488
376	0.06450792673
377	0.0641122833
378	0.06379655382
379	0.06340859091
380	0.06281248205
381	0.06231627633
382	0.06167072747
383	0.06118638282
384	0.06070366225
385	0.06040624876
386	0.05994271691
387	0.05959049834
388	0.05914417951
389	0.05871297031
390	0.05835460053
391	0.05784314571
392	0.0573419085
393	0.056850705
394	0.0563693541
395	0.05589767745
396	0.05556580291
397	0.05510564252
398	0.05465477354
399	0.0542130263
400	0.05385275299
401	0.0534457812
402	0.05309389088
403	0.05259822734
404	0.05225742185
405	0.05193279912
406	0.05152279312
407	0.0511356597
408	0.05074623059
409	0.05044768231
410	0.05006256873
411	0.04975492563
412	0.04950251055
413	0.0491356459
414	0.04876035656
415	0.0483244894
416	0.04796322067
417	0.04768539883
418	0.04733797915
419	0.04697576531
420	0.04662570553
421	0.04625471376
422	0.04598764077
423	0.04571933723
424	0.04547364342
425	0.04517630802
426	0.04491557197
427	0.04459296914
428	0.04434017592
429	0.04399310118
430	0.04374118147
431	0.04346017388
432	0.04321274086
433	0.04298328081
434	0.04266779645
435	0.04242795966
436	0.04201381992
437	0.04171444633
438	0.04138754776
439	0.04095541093
440	0.04067611105
441	0.04044517878
442	0.04015924706
443	0.0397756899
444	0.03955341075
445	0.03914791243
446	0.03884845282
447	0.03865457237
448	0.03826243103
449	0.03796475447
450	0.03779198371
451	0.03744075471
452	0.03717439546
453	0.0370078333
454	0.03678303778
455	0.03641738959
456	0.03614013505
457	0.03598007127
458	0.03563719739
459	0.03548161988
460	0.03513536871
461	0.03480611679
462	0.03456678562
463	0.03428207221
464	0.03395412077
465	0.03368156525
466	0.03353995747
467	0.03331293021
468	0.03304860873
469	0.03279009762
470	0.03265367005
471	0.03236595292
472	0.03223337828
473	0.03193035566
474	0.03172237696
475	0.03151868611
476	0.03137738759
477	0.03113523295
478	0.0308984147
479	0.03070321247
480	0.03044397282
481	0.03022750732
482	0.03003494498
483	0.02980405386
484	0.02959395576
485	0.02937457051
486	0.02918456872
487	0.02905721051
488	0.02884793236
489	0.02867682406
490	0.02840021398
491	0.02827724119
492	0.0281119893
493	0.02799539274
494	0.02779831831
495	0.02767939385
496	0.02753078871
497	0.0274177109
498	0.02730184626
499	0.02713781291
500	0.02702760999
501	0.02684068753
502	0.0267337666
503	0.02658274798
504	0.02644501333
505	0.02624969327
506	0.02612497573
507	0.02593636251
508	0.02575209986
509	0.02564528083
510	0.02548373057
511	0.02530336097
512	0.02512617612
513	0.02503897233
514	0.02485592261
515	0.02475848471
516	0.02465797907
517	0.0244969617
518	0.02433052115
519	0.02416881907
520	0.02400542774
521	0.02383581784
522	0.02367774143
523	0.0235824434
524	0.02342743828
525	0.02325173346
526	0.02307132723
527	0.02290094869
528	0.02280201173
529	0.02262653968
530	0.02245200215
531	0.02228097695
532	0.022137135
533	0.02196923608
534	0.02190642801
535	0.02176444877
536	0.02159903428
537	0.02141955017
538	0.02125820811
539	0.02109103273
540	0.02093419565
541	0.02080272053
542	0.02067327009
543	0.02052152143
544	0.02046649517
545	0.02031788059
546	0.02026408017
547	0.02012005277
548	0.02007222081
549	0.02002508778
550	0.01987173389
551	0.01973158938
552	0.01959218655
553	0.01954344469
554	0.01939631211
555	0.01923965407
556	0.01918989913
557	0.0190864894
558	0.01893455369
559	0.01888845567
560	0.01878506693
561	0.01873328889
562	0.01861928239
563	0.0185745944
564	0.01844444686
565	0.01829934966
566	0.01820057593
567	0.01815426053
568	0.01810901794
569	0.01800036377
570	0.01784429174
571	0.017802544
572	0.01769147181
573	0.017598678
574	0.01744819638
575	0.01740773899
576	0.01730440293
577	0.01716824181
578	0.01703431351
579	0.01691214429
580	0.01687003741
581	0.01683130005
582	0.01673222777
583	0.0166134071
584	0.01657239166
585	0.01645738755
586	0.01633432321
587	0.01620479697
588	0.01608152554
589	0.01604327159
590	0.01595524598
591	0.01586858918
592	0.01574665587
593	0.01562671124
594	0.0155355322
595	0.01549774261
596	0.01537694728
597	0.01526106125
598	0.01514647118
599	0.01503419216
600	0.01490909192
601	0.01487299497
602	0.01475329934
603	0.01468137842
604	0.01458153075
605	0.01454640787
606	0.01451418569
607	0.01439853191
608	0.01436683535
609	0.01425366035
610	0.01414801085
611	0.01402765453
612	0.01399681868
613	0.0138775654
614	0.01377639731
615	0.01374641337
616	0.01361116608
617	0.01347680908
618	0.01335964661
619	0.01324709921
620	0.01311778763
621	0.0130059596
622	0.01289713372
623	0.01279005841
624	0.01268512713
625	0.01258165814
626	0.01249626458
627	0.01239584521
628	0.01231253243
629	0.01219382701
630	0.012077196
631	0.01196265821
632	0.01185039301
633	0.01173989126
634	0.0116331632
635	0.01152925776
636	0.0114281113
637	0.01134252874
638	0.01127667594
639	0.01117363431
640	0.01110805662
641	0.01100795485
642	0.01094406823
643	0.01088133151
644	0.01080794309
645	0.01074753532
646	0.01071776477
647	0.01063336476
648	0.01057463065
649	0.0104943489
650	0.01046553473
651	0.01037721618
652	0.01032075311
653	0.0102582863
654	0.010197302
655	0.01013223169
656	0.01004610095
657	0.009987418678
658	0.009930134132
659	0.009902267131
660	0.009836719327
661	0.009781695967
662	0.009727986694
663	0.009675560941
664	0.009613952544
665	0.009563425671
666	0.009479652491
667	0.009430570678
668	0.009387676161
669	0.0093644872
670	0.009285770352
671	0.009243994031
672	0.009203119738
673	0.009147250429
674	0.009124708749
675	0.009047057796
676	0.008980942104
677	0.008952274445
678	0.008890913605
679	0.008822230234
680	0.008794686215
681	0.008720332196
682	0.0086680547
683	0.008650686902
684	0.008588982113
685	0.008534173379
686	0.008517110355
687	0.00846283059
688	0.00841372853
689	0.008387588559
690	0.008323780695
691	0.008259484392
692	0.008181546769
693	0.008144118234
694	0.008103729159
695	0.008064322737
696	0.008039621371
697	0.007984725459
698	0.007919896534
699	0.007858856543
700	0.007835380141
701	0.007797705579
702	0.00774747813
703	0.007708092348
704	0.007659065024
705	0.007612831028
706	0.007568199239
707	0.007544848426
708	0.007501093258
709	0.007463750347
710	0.007423479593
711	0.007367033724
712	0.007345394948
713	0.00730610671
714	0.007252487146
715	0.007210610937
716	0.007188873317
717	0.007169786316
718	0.00712337189
719	0.007070630706
720	0.007050335156
721	0.00699771575
722	0.006955799242
723	0.006915833253
724	0.006897993872
725	0.006860077491
726	0.006810008972
727	0.00677305167
728	0.006737101449
729	0.006720241561
730	0.006680509293
731	0.006638350862
732	0.006604327371
733	0.00658499866
734	0.006550639106
735	0.006517573975
736	0.00649464401
737	0.006478781612
738	0.006431300596
739	0.006415820436
740	0.006383819724
741	0.006358515789
742	0.006308873724
743	0.006293935432
744	0.006243257767
745	0.006230030618
746	0.00621706245
747	0.006177107652
748	0.0061545855
749	0.006137469517
750	0.006091734022
751	0.0060779647
752	0.006028895162
753	0.005984203568
754	0.005940612289
755	0.005901194292
756	0.005885543652
757	0.005876522545
758	0.005834863952
759	0.005798839127
760	0.005770287021
761	0.005740205332
762	0.005702801396
763	0.005695653136
764	0.005659826642
765	0.005652791492
766	0.005618387986
767	0.005583406317
768	0.00554903893
769	0.005513195222
770	0.005506330424
771	0.005477568577
772	0.005470808376
773	0.005451363881
774	0.005439394226
775	0.005432860324
776	0.005397983963
777	0.005382779419
778	0.005345624195
779	0.005315329298
780	0.005303766979
781	0.005285887719
782	0.00527460103
783	0.005263482904
784	0.005230552123
785	0.005215854659
786	0.005175240091
787	0.005141698543
788	0.005129085574
789	0.005098632092
790	0.005067084779
791	0.005036092134
792	0.005027570927
793	0.004997169601
794	0.004983278774
795	0.004951508021
796	0.004943179874
797	0.004909612276
798	0.004879357999
799	0.004871181709
800	0.004847789412
801	0.004821085771
802	0.004807939715
803	0.004800006701
804	0.004767943789
805	0.004742016706
806	0.004732334261
807	0.004719841866
808	0.004690376958
809	0.004660532438
810	0.004628272187
811	0.004616216555
812	0.004602107933
813	0.004596891655
814	0.004565409162
815	0.004541010505
816	0.00452950248
817	0.004504363936
818	0.004479382237
819	0.004464912195
820	0.004454536201
821	0.004424093912
822	0.004400663431
823	0.00437297041
824	0.00436295384
825	0.004333709112
826	0.004310408704
827	0.004280914762
828	0.004265449567
829	0.004236884338
830	0.004212202216
831	0.004189747741
832	0.004161183784
833	0.004135715548
834	0.004103200147
835	0.004087147525
836	0.004059957909
837	0.004028601834
838	0.004014587076
839	0.003988161863
840	0.003966116581
841	0.003929537891
842	0.003893792122
843	0.003870330229
844	0.003850053458
845	0.003816808659
846	0.003799024465
847	0.003766627863
848	0.003749256043
849	0.003722075498
850	0.003695122993
851	0.003682565173
852	0.003655248805
853	0.003643136966
854	0.003637139562
855	0.003610954002
856	0.003605067486
857	0.003578639898
858	0.003560530105
859	0.003535457249
860	0.003519829425
861	0.003490487905
862	0.003465387911
863	0.003454150275
864	0.003429759798
865	0.003406430934
866	0.003400909241
867	0.003377230565
868	0.003352336718
869	0.00334678445
870	0.003323316238
871	0.003312638842
872	0.003307209296
873	0.003283241944
874	0.003254430612
875	0.003230138536
876	0.003207715454
877	0.003202478973
878	0.003179598296
879	0.003159017987
880	0.003138183871
881	0.003115235892
882	0.003091121839
883	0.003084695297
884	0.003062990698
885	0.003042288034
886	0.003019966004
887	0.003008861857
888	0.00298905438
889	0.00298278587
890	0.002975265331
891	0.002956089872
892	0.00293670066
893	0.002929249994
894	0.002907821843
895	0.002888523482
896	0.002876245664
897	0.002857524459
898	0.002849017252
899	0.002828504649
900	0.002808677239
901	0.002784549855
902	0.002766853853
903	0.002754198269
904	0.002741330601
905	0.002721616019
906	0.002709130924
907	0.002696080753
908	0.002685613785
909	0.002672801947
910	0.002663980259
911	0.002652332791
912	0.002647526776
913	0.00264196813
914	0.002630733609
915	0.0026262401
916	0.002608293418
917	0.002596188698
918	0.002584742601
919	0.002572861926
920	0.002562207329
921	0.002550548948
922	0.002546270816
923	0.002530890485
924	0.002521401821
925	0.002507955683
926	0.002493001222
927	0.002488359039
928	0.002477325072
929	0.00246385349
930	0.002453151144
931	0.002435372689
932	0.002424472937
933	0.002407019366
934	0.002393231119
935	0.002380468711
936	0.00236310327
937	0.002350296008
938	0.002338062091
939	0.002318102456
940	0.002302942805
941	0.002293741459
942	0.002284695643
943	0.002269996226
944	0.002262687143
945	0.002243116706
946	0.002228694696
947	0.002211799275
948	0.002203108189
949	0.002186735499
950	0.002177185735
951	0.002166959291
952	0.002158756299
953	0.002148870213
954	0.002137952124
955	0.00212978323
956	0.002112733336
957	0.002096181094
958	0.002086406312
959	0.002076900415
960	0.002062961064
961	0.002052155155
962	0.002044711371
963	0.002031276094
964	0.002024694219
965	0.002009188401
966	0.002001564683
967	0.001990607662
968	0.001984256129
969	0.001969361453
970	0.001958533032
971	0.001948011477
972	0.001936080586
973	0.001923789989
974	0.001914942929
975	0.001907910626
976	0.001893818448
977	0.001883876075
978	0.001875318601
979	0.001865326416
980	0.001855777977
981	0.001844588331
982	0.001836298495
983	0.00182302841
984	0.001814976876
985	0.001803079626
986	0.001795249524
987	0.001783260007
988	0.001770741109
989	0.001764244883
990	0.001755189523
991	0.00174742938
992	0.001733699327
993	0.001726830242
994	0.001717765319
995	0.001709412021
996	0.001699616806
997	0.001693448294
998	0.001682032955
999	0.00167099083
